isotope,grams,wt_percent_of_Pu
Pu238,1507.3,2.72
Pu239,28935.0,52.29
Pu240,13623.5,24.62
Pu241,7697.4,13.91
Pu242,3570.8,6.45
Pu_total,55334.0,100.00
